Event, Time (sec), Component, Event Property,Value
1914,1558.611268, , id=0x0001, 0x00000001 0x0000000B
1915,1559.100524, , id=0x0001, 0x00000001 0x0000000B
1916,1559.589248, , id=0x0001, 0x00000001 0x0000000B
1917,1560.077518, , id=0x0001, 0x00000001 0x0000000B
1918,1560.56572, , id=0x0001, 0x00000001 0x0000000B
1919,1561.112008, , id=0x0001, 0x00000001 0x0000000B
1920,1561.600248, , id=0x0001, 0x00000001 0x0000000B
1921,1562.088488, , id=0x0001, 0x00000001 0x0000000B
1922,1562.576758, , id=0x0001, 0x00000001 0x0000000B
1923,1563.06496, , id=0x0001, 0x00000001 0x0000000B
1924,1563.610748, , id=0x0001, 0x00000001 0x0000000B
1925,1564.098988, , id=0x0001, 0x00000001 0x0000000B
1926,1564.586228, , id=0x0001, 0x00000001 0x0000000B
1927,1565.07448, , id=0x0001, 0x00000001 0x0000000B
1928,1565.5632, , id=0x0001, 0x00000001 0x0000000B
1929,1566.110488, , id=0x0001, 0x00000001 0x0000000B
1930,1566.597728, , id=0x0001, 0x00000001 0x0000000B
1931,1567.085468, , id=0x0001, 0x00000001 0x0000000B
1932,1567.575724, , id=0x0001, 0x00000001 0x0000000B
1933,1568.06594, , id=0x0001, 0x00000001 0x0000000B
1934,1568.615248, , id=0x0001, 0x00000001 0x0000000B
1935,1569.105988, , id=0x0001, 0x00000001 0x0000000B
1936,1569.595728, , id=0x0001, 0x00000001 0x0000000B
1937,1570.086468, , id=0x0001, 0x00000001 0x0000000B
1938,1570.577732, , id=0x0001, 0x00000001 0x0000000B
1939,1571.06844, , id=0x0001, 0x00000001 0x0000000B
1940,1571.616228, , id=0x0001, 0x00000001 0x0000000C
1941,1572.107468, , id=0x0001, 0x00000001 0x0000000C
1942,1572.597208, , id=0x0001, 0x00000001 0x0000000C
1943,1573.087448, , id=0x0001, 0x00000001 0x0000000C
1944,1573.578196, , id=0x0001, 0x00000001 0x0000000C
1945,1574.06842, , id=0x0001, 0x00000001 0x0000000C
1946,1574.617708, , id=0x0001, 0x00000001 0x0000000C
1947,1575.107948, , id=0x0001, 0x00000001 0x0000000C
1948,1575.598188, , id=0x0001, 0x00000001 0x0000000C
1949,1576.089428, , id=0x0001, 0x00000001 0x0000000C
1950,1576.580168, , id=0x0001, 0x00000001 0x0000000C
1951,1577.069806, , id=0x0001, 0x00000001 0x0000000C
1952,1577.617688, , id=0x0001, 0x00000001 0x0000000C
1953,1578.107928, , id=0x0001, 0x00000001 0x0000000C
1954,1578.598668, , id=0x0001, 0x00000001 0x0000000C
1955,1579.088908, , id=0x0001, 0x00000001 0x0000000C
1956,1579.579148, , id=0x0001, 0x00000001 0x0000000C
1957,1580.069786, , id=0x0001, 0x00000001 0x0000000C
1958,1580.617688, , id=0x0001, 0x00000001 0x0000000C
1959,1581.108428, , id=0x0001, 0x00000001 0x0000000C
1960,1581.598668, , id=0x0001, 0x00000001 0x0000000C
1961,1582.089408, , id=0x0001, 0x00000001 0x0000000C
1962,1582.579648, , id=0x0001, 0x00000001 0x0000000C
1963,1583.070286, , id=0x0001, 0x00000001 0x0000000C
1964,1583.61818, , id=0x0001, 0x00000001 0x0000000C
1965,1584.108908, , id=0x0001, 0x00000001 0x0000000C
1966,1584.598648, , id=0x0001, 0x00000001 0x0000000C
1967,1585.088888, , id=0x0001, 0x00000001 0x0000000C
1968,1585.579128, , id=0x0001, 0x00000001 0x0000000C
1969,1586.069266, , id=0x0001, 0x00000001 0x0000000C
1970,1586.617148, , id=0x0001, 0x00000001 0x0000000C
1971,1587.107388, , id=0x0001, 0x00000001 0x0000000C
1972,1587.598128, , id=0x0001, 0x00000001 0x0000000C
1973,1588.087868, , id=0x0001, 0x00000001 0x0000000C
1974,1588.57862, , id=0x0001, 0x00000001 0x0000000C
1975,1589.06934, , id=0x0001, 0x00000001 0x0000000C
1976,1589.620128, , id=0x0001, 0x00000001 0x0000000C
1977,1590.110368, , id=0x0001, 0x00000001 0x0000000C
1978,1590.600608, , id=0x0001, 0x00000001 0x0000000C
1979,1591.091348, , id=0x0001, 0x00000001 0x0000000C
1980,1591.581088, , id=0x0001, 0x00000001 0x0000000C
1981,1592.070738, , id=0x0001, 0x00000001 0x0000000C
1982,1592.621128, , id=0x0001, 0x00000001 0x0000000C
1983,1593.110368, , id=0x0001, 0x00000001 0x0000000C
1984,1593.600108, , id=0x0001, 0x00000001 0x0000000C
1985,1594.089348, , id=0x0001, 0x00000001 0x0000000C
1986,1594.5781, , id=0x0001, 0x00000001 0x0000000C
1987,1595.06732, , id=0x0001, 0x00000001 0x0000000C
1988,1595.615108, , id=0x0001, 0x00000001 0x0000000C
1989,1596.104348, , id=0x0001, 0x00000001 0x0000000C
1990,1596.593088, , id=0x0001, 0x00000001 0x0000000D
1991,1597.082828, , id=0x0001, 0x00000001 0x0000000D
1992,1597.573572, , id=0x0001, 0x00000001 0x0000000D
1993,1598.121348, , id=0x0001, 0x00000001 0x0000000D
1994,1598.610588, , id=0x0001, 0x00000001 0x0000000D
1995,1599.100828, , id=0x0001, 0x00000001 0x0000000D
1996,1599.589568, , id=0x0001, 0x00000001 0x0000000D
1997,1600.079808, , id=0x0001, 0x00000001 0x0000000D
1998,1600.568946, , id=0x0001, 0x00000001 0x0000000D
1999,1601.115328, , id=0x0001, 0x00000001 0x0000000D
2000,1601.604068, , id=0x0001, 0x00000001 0x0000000D
2001,1602.093308, , id=0x0001, 0x00000001 0x0000000D
2002,1602.583048, , id=0x0001, 0x00000001 0x0000000D
2003,1603.072186, , id=0x0001, 0x00000001 0x0000000D
2004,1603.620068, , id=0x0001, 0x00000001 0x0000000D
2005,1604.108808, , id=0x0001, 0x00000001 0x0000000D
2006,1604.598062, , id=0x0001, 0x00000001 0x0000000D
2007,1605.088288, , id=0x0001, 0x00000001 0x0000000D
2008,1605.57755, , id=0x0001, 0x00000001 0x0000000D
2009,1606.06676, , id=0x0001, 0x00000001 0x0000000D
2010,1606.615548, , id=0x0001, 0x00000001 0x0000000D
2011,1607.104288, , id=0x0001, 0x00000001 0x0000000D
2012,1607.593528, , id=0x0001, 0x00000001 0x0000000D
2013,1608.082768, , id=0x0001, 0x00000001 0x0000000D
2014,1608.571406, , id=0x0001, 0x00000001 0x0000000D
2015,1609.119308, , id=0x0001, 0x00000001 0x0000000D
2016,1609.609048, , id=0x0001, 0x00000001 0x0000000D
2017,1610.098288, , id=0x0001, 0x00000001 0x0000000D
2018,1610.587528, , id=0x0001, 0x00000001 0x0000000D
2019,1611.076776, , id=0x0001, 0x00000001 0x0000000D
2020,1611.566, , id=0x0001, 0x00000001 0x0000000D
2021,1612.112288, , id=0x0001, 0x00000001 0x0000000D
2022,1612.601528, , id=0x0001, 0x00000001 0x0000000D
2023,1613.091268, , id=0x0001, 0x00000001 0x0000000D
2024,1613.581008, , id=0x0001, 0x00000001 0x0000000D
2025,1614.070646, , id=0x0001, 0x00000001 0x0000000D
2026,1614.618028, , id=0x0001, 0x00000001 0x0000000D
2027,1615.107768, , id=0x0001, 0x00000001 0x0000000D
2028,1615.597508, , id=0x0001, 0x00000001 0x0000000D
2029,1616.085248, , id=0x0001, 0x00000001 0x0000000D
2030,1616.57298, , id=0x0001, 0x00000001 0x0000000D
2031,1617.119768, , id=0x0001, 0x00000001 0x0000000D
2032,1617.607008, , id=0x0001, 0x00000001 0x0000000D
2033,1618.093748, , id=0x0001, 0x00000001 0x0000000D
2034,1618.580488, , id=0x0001, 0x00000001 0x0000000D
2035,1619.067626, , id=0x0001, 0x00000001 0x0000000D
2036,1619.614508, , id=0x0001, 0x00000001 0x0000000E
2037,1620.102748, , id=0x0001, 0x00000001 0x0000000E
2038,1620.590488, , id=0x0001, 0x00000001 0x0000000E
2039,1621.078752, , id=0x0001, 0x00000001 0x0000000E
2040,1621.56696, , id=0x0001, 0x00000001 0x0000000E
2041,1622.112768, , id=0x0001, 0x00000001 0x0000000E
2042,1622.600008, , id=0x0001, 0x00000001 0x0000000E
2043,1623.086748, , id=0x0001, 0x00000001 0x0000000E
2044,1623.5755, , id=0x0001, 0x00000001 0x0000000E
2045,1624.06422, , id=0x0001, 0x00000001 0x0000000E
2046,1624.609008, , id=0x0001, 0x00000001 0x0000000E
2047,1625.096248, , id=0x0001, 0x00000001 0x0000000E
2048,1625.583988, , id=0x0001, 0x00000001 0x0000000E
2049,1626.071126, , id=0x0001, 0x00000001 0x0000000E
2050,1626.618508, , id=0x0001, 0x00000001 0x0000000E
2051,1627.105248, , id=0x0001, 0x00000001 0x0000000E
2052,1627.592988, , id=0x0001, 0x00000001 0x0000000E
2053,1628.079728, , id=0x0001, 0x00000001 0x0000000E
2054,1628.566366, , id=0x0001, 0x00000001 0x0000000E
2055,1629.112248, , id=0x0001, 0x00000001 0x0000000E
2056,1629.599488, , id=0x0001, 0x00000001 0x0000000E
2057,1630.086228, , id=0x0001, 0x00000001 0x0000000E
2058,1630.572982, , id=0x0001, 0x00000001 0x0000000E
2059,1631.117268, , id=0x0001, 0x00000001 0x0000000E
2060,1631.604008, , id=0x0001, 0x00000001 0x0000000E
2061,1632.091248, , id=0x0001, 0x00000001 0x0000000E
2062,1632.579004, , id=0x0001, 0x00000001 0x0000000E
2063,1633.066626, , id=0x0001, 0x00000001 0x0000000E
2064,1633.613008, , id=0x0001, 0x00000001 0x0000000E
2065,1634.100748, , id=0x0001, 0x00000001 0x0000000E
2066,1634.590488, , id=0x0001, 0x00000001 0x0000000E
2067,1635.079728, , id=0x0001, 0x00000001 0x0000000E
2068,1635.566866, , id=0x0001, 0x00000001 0x0000000E
2069,1636.113748, , id=0x0001, 0x00000001 0x0000000E
2070,1636.602488, , id=0x0001, 0x00000001 0x0000000E
2071,1637.091228, , id=0x0001, 0x00000001 0x0000000E
2072,1637.578984, , id=0x0001, 0x00000001 0x0000000E
2073,1638.066106, , id=0x0001, 0x00000001 0x0000000E
2074,1638.611488, , id=0x0001, 0x00000001 0x0000000E
2075,1639.099728, , id=0x0001, 0x00000001 0x0000000E
2076,1639.586968, , id=0x0001, 0x00000001 0x0000000E
2077,1640.074238, , id=0x0001, 0x00000001 0x0000000E
2078,1640.56444, , id=0x0001, 0x00000001 0x0000000E
2079,1641.112228, , id=0x0001, 0x00000001 0x0000000E
2080,1641.601468, , id=0x0001, 0x00000001 0x0000000E
2081,1642.089708, , id=0x0001, 0x00000001 0x0000000E
2082,1642.578464, , id=0x0001, 0x00000001 0x0000000E
2083,1643.06718, , id=0x0001, 0x00000001 0x0000000E
2084,1643.615468, , id=0x0001, 0x00000001 0x0000000E
2085,1644.104208, , id=0x0001, 0x00000001 0x0000000F
2086,1644.592448, , id=0x0001, 0x00000001 0x0000000F
2087,1645.081188, , id=0x0001, 0x00000001 0x0000000F
2088,1645.570326, , id=0x0001, 0x00000001 0x0000000F
2089,1646.117728, , id=0x0001, 0x00000001 0x0000000F
2090,1646.606968, , id=0x0001, 0x00000001 0x0000000F
2091,1647.095708, , id=0x0001, 0x00000001 0x0000000F
2092,1647.585948, , id=0x0001, 0x00000001 0x0000000F
2093,1648.074214, , id=0x0001, 0x00000001 0x0000000F
2094,1648.56292, , id=0x0001, 0x00000001 0x0000000F
2095,1649.109708, , id=0x0001, 0x00000001 0x0000000F
2096,1649.598448, , id=0x0001, 0x00000001 0x0000000F
2097,1650.088188, , id=0x0001, 0x00000001 0x0000000F
2098,1650.576448, , id=0x0001, 0x00000001 0x0000000F
2099,1651.06466, , id=0x0001, 0x00000001 0x0000000F
2100,1651.613468, , id=0x0001, 0x00000001 0x0000000F
2101,1652.103708, , id=0x0001, 0x00000001 0x0000000F
2102,1652.593948, , id=0x0001, 0x00000001 0x0000000F
2103,1653.082188, , id=0x0001, 0x00000001 0x0000000F
2104,1653.571326, , id=0x0001, 0x00000001 0x0000000F
2105,1654.117724, , id=0x0001, 0x00000001 0x0000000F
2106,1654.606948, , id=0x0001, 0x00000001 0x0000000F
2107,1655.095688, , id=0x0001, 0x00000001 0x0000000F
2108,1655.583928, , id=0x0001, 0x00000001 0x0000000F
2109,1656.073672, , id=0x0001, 0x00000001 0x0000000F
2110,1656.620948, , id=0x0001, 0x00000001 0x0000000F
2111,1657.110188, , id=0x0001, 0x00000001 0x0000000F
2112,1657.598428, , id=0x0001, 0x00000001 0x0000000F
2113,1658.086668, , id=0x0001, 0x00000001 0x0000000F
2114,1658.57442, , id=0x0001, 0x00000001 0x0000000F
2115,1659.06364, , id=0x0001, 0x00000001 0x0000000F
2116,1659.612428, , id=0x0001, 0x00000001 0x0000000F
2117,1660.100668, , id=0x0001, 0x00000001 0x0000000F
2118,1660.588908, , id=0x0001, 0x00000001 0x0000000F
2119,1661.077682, , id=0x0001, 0x00000001 0x0000000F
2120,1661.56538, , id=0x0001, 0x00000001 0x0000000F
2121,1662.113688, , id=0x0001, 0x00000001 0x0000000F
2122,1662.601428, , id=0x0001, 0x00000001 0x0000000F
2123,1663.089168, , id=0x0001, 0x00000001 0x0000000F
2124,1663.57692, , id=0x0001, 0x00000001 0x0000000F
2125,1664.06664, , id=0x0001, 0x00000001 0x0000000F
2126,1664.613428, , id=0x0001, 0x00000001 0x0000000F
2127,1665.102168, , id=0x0001, 0x00000001 0x0000000F
2128,1665.592408, , id=0x0001, 0x00000001 0x0000000F
2129,1666.082648, , id=0x0001, 0x00000001 0x0000000F
2130,1666.573394, , id=0x0001, 0x00000001 0x0000000F
2131,1667.121168, , id=0x0001, 0x00000001 0x0000000F
2132,1667.611908, , id=0x0001, 0x00000001 0x00000010
2133,1668.101148, , id=0x0001, 0x00000001 0x0000000F
2134,1668.590888, , id=0x0001, 0x00000001 0x00000010
2135,1669.081628, , id=0x0001, 0x00000001 0x00000010
2136,1669.57336, , id=0x0001, 0x00000001 0x00000010
2137,1670.121148, , id=0x0001, 0x00000001 0x00000010
2138,1670.610388, , id=0x0001, 0x00000001 0x00000010
2139,1671.099628, , id=0x0001, 0x00000001 0x00000010
2140,1671.589368, , id=0x0001, 0x00000001 0x00000010
2141,1672.079108, , id=0x0001, 0x00000001 0x00000010
2142,1672.568246, , id=0x0001, 0x00000001 0x00000010
2143,1673.116128, , id=0x0001, 0x00000001 0x00000010
2144,1673.606868, , id=0x0001, 0x00000001 0x00000010
2145,1674.096608, , id=0x0001, 0x00000001 0x00000010
2146,1674.585848, , id=0x0001, 0x00000001 0x00000010
2147,1675.0761, , id=0x0001, 0x00000001 0x00000010
2148,1675.56532, , id=0x0001, 0x00000001 0x00000010
2149,1676.113128, , id=0x0001, 0x00000001 0x00000010
2150,1676.602868, , id=0x0001, 0x00000001 0x00000010
2151,1677.092108, , id=0x0001, 0x00000001 0x00000010
2152,1677.583848, , id=0x0001, 0x00000001 0x00000010
2153,1678.073604, , id=0x0001, 0x00000001 0x00000010
2154,1678.621868, , id=0x0001, 0x00000001 0x00000010
2155,1679.110608, , id=0x0001, 0x00000001 0x00000010
2156,1679.600848, , id=0x0001, 0x00000001 0x00000010
2157,1680.089588, , id=0x0001, 0x00000001 0x00000010
2158,1680.578354, , id=0x0001, 0x00000001 0x00000010
2159,1681.06756, , id=0x0001, 0x00000001 0x00000010
2160,1681.614348, , id=0x0001, 0x00000001 0x00000010
2161,1682.103088, , id=0x0001, 0x00000001 0x00000010
2162,1682.591828, , id=0x0001, 0x00000001 0x00000010
2163,1683.082068, , id=0x0001, 0x00000001 0x00000010
2164,1683.572714, , id=0x0001, 0x00000001 0x00000010
2165,1684.120588, , id=0x0001, 0x00000001 0x00000010
2166,1684.609328, , id=0x0001, 0x00000001 0x00000010
2167,1685.099568, , id=0x0001, 0x00000001 0x00000010
2168,1685.588308, , id=0x0001, 0x00000001 0x00000010
2169,1686.07856, , id=0x0001, 0x00000001 0x00000010
2170,1686.56828, , id=0x0001, 0x00000001 0x00000010
2171,1687.116588, , id=0x0001, 0x00000001 0x00000010
2172,1687.605828, , id=0x0001, 0x00000001 0x00000010
2173,1688.094568, , id=0x0001, 0x00000001 0x00000010
2174,1688.584808, , id=0x0001, 0x00000001 0x00000010
2175,1689.074056, , id=0x0001, 0x00000001 0x00000010
2176,1689.56428, , id=0x0001, 0x00000001 0x00000010
2177,1690.114568, , id=0x0001, 0x00000001 0x00000010
2178,1690.604308, , id=0x0001, 0x00000001 0x00000010
2179,1691.094548, , id=0x0001, 0x00000001 0x00000010
2180,1691.584288, , id=0x0001, 0x00000001 0x00000010
2181,1692.07605, , id=0x0001, 0x00000001 0x00000010
2182,1692.56826, , id=0x0001, 0x00000001 0x00000010
2183,1693.116048, , id=0x0001, 0x00000001 0x00000010
2184,1693.605788, , id=0x0001, 0x00000001 0x00000010
2185,1694.097528, , id=0x0001, 0x00000001 0x00000010
2186,1694.588768, , id=0x0001, 0x00000001 0x00000010
2187,1695.07853, , id=0x0001, 0x00000001 0x00000010
2188,1695.56874, , id=0x0001, 0x00000001 0x00000010
2189,1696.119028, , id=0x0001, 0x00000001 0x00000011
2190,1696.608272, , id=0x0001, 0x00000001 0x00000011
2191,1697.098008, , id=0x0001, 0x00000001 0x00000011
2192,1697.587248, , id=0x0001, 0x00000001 0x00000011
2193,1698.077518, , id=0x0001, 0x00000001 0x00000011
2194,1698.56672, , id=0x0001, 0x00000001 0x00000011
2195,1699.115008, , id=0x0001, 0x00000001 0x00000011
2196,1699.604748, , id=0x0001, 0x00000001 0x00000011
2197,1700.094488, , id=0x0001, 0x00000001 0x00000011
2198,1700.583728, , id=0x0001, 0x00000001 0x00000011
2199,1701.07448, , id=0x0001, 0x00000001 0x00000011
2200,1701.5637, , id=0x0001, 0x00000001 0x00000011
2201,1702.112488, , id=0x0001, 0x00000001 0x00000011
2202,1702.601728, , id=0x0001, 0x00000001 0x00000011
2203,1703.091968, , id=0x0001, 0x00000001 0x00000011
2204,1703.582208, , id=0x0001, 0x00000001 0x00000011
2205,1704.071346, , id=0x0001, 0x00000001 0x00000011
2206,1704.619748, , id=0x0001, 0x00000001 0x00000011
2207,1705.109488, , id=0x0001, 0x00000001 0x00000011
2208,1705.599728, , id=0x0001, 0x00000001 0x00000011
2209,1706.089468, , id=0x0001, 0x00000001 0x00000011
2210,1706.580208, , id=0x0001, 0x00000001 0x00000011
2211,1707.070346, , id=0x0001, 0x00000001 0x00000011
2212,1707.619228, , id=0x0001, 0x00000001 0x00000011
2213,1708.108468, , id=0x0001, 0x00000001 0x00000011
2214,1708.597708, , id=0x0001, 0x00000001 0x00000011
2215,1709.088948, , id=0x0001, 0x00000001 0x00000011
2216,1709.578196, , id=0x0001, 0x00000001 0x00000011
2217,1710.06792, , id=0x0001, 0x00000001 0x00000011
2218,1710.615208, , id=0x0001, 0x00000001 0x00000011
2219,1711.104448, , id=0x0001, 0x00000001 0x00000011
2220,1711.595188, , id=0x0001, 0x00000001 0x00000011
2221,1712.08694, , id=0x0001, 0x00000001 0x00000011
2222,1712.578696, , id=0x0001, 0x00000001 0x00000011
2223,1713.0684, , id=0x0001, 0x00000001 0x00000011
2224,1713.617688, , id=0x0001, 0x00000001 0x00000011
2225,1714.105428, , id=0x0001, 0x00000001 0x00000011
2226,1714.593168, , id=0x0001, 0x00000001 0x00000011
2227,1715.081908, , id=0x0001, 0x00000001 0x00000011
2228,1715.570546, , id=0x0001, 0x00000001 0x00000011
2229,1716.115448, , id=0x0001, 0x00000001 0x00000011
2230,1716.603188, , id=0x0001, 0x00000001 0x00000011
2231,1717.090928, , id=0x0001, 0x00000001 0x00000011
2232,1717.579668, , id=0x0001, 0x00000001 0x00000012
2233,1718.067306, , id=0x0001, 0x00000001 0x00000012
2234,1718.613688, , id=0x0001, 0x00000001 0x00000012
2235,1719.101444, , id=0x0001, 0x00000001 0x00000012
2236,1719.589168, , id=0x0001, 0x00000001 0x00000012
2237,1720.076958, , id=0x0001, 0x00000001 0x00000012
2238,1720.564152, , id=0x0001, 0x00000001 0x00000012
2239,1721.108928, , id=0x0001, 0x00000001 0x00000012
2240,1721.596668, , id=0x0001, 0x00000001 0x00000012
2241,1722.083908, , id=0x0001, 0x00000001 0x00000012
2242,1722.572546, , id=0x0001, 0x00000001 0x00000012
2243,1723.117428, , id=0x0001, 0x00000001 0x00000012
2244,1723.606668, , id=0x0001, 0x00000001 0x00000012
2245,1724.093908, , id=0x0001, 0x00000001 0x00000012
2246,1724.581148, , id=0x0001, 0x00000001 0x00000012
2247,1725.068786, , id=0x0001, 0x00000001 0x00000012
2248,1725.615168, , id=0x0001, 0x00000001 0x00000012
2249,1726.102408, , id=0x0001, 0x00000001 0x00000012
2250,1726.590148, , id=0x0001, 0x00000001 0x00000012
2251,1727.077908, , id=0x0001, 0x00000001 0x00000012
2252,1727.56562, , id=0x0001, 0x00000001 0x00000012
2253,1728.111908, , id=0x0001, 0x00000001 0x00000012
2254,1728.599148, , id=0x0001, 0x00000001 0x00000012
2255,1729.086388, , id=0x0001, 0x00000001 0x00000012
2256,1729.574166, , id=0x0001, 0x00000001 0x00000012
2257,1730.06336, , id=0x0001, 0x00000001 0x00000012
2258,1730.608648, , id=0x0001, 0x00000001 0x00000012
2259,1731.097388, , id=0x0001, 0x00000001 0x00000012
2260,1731.585128, , id=0x0001, 0x00000001 0x00000012
2261,1732.07439, , id=0x0001, 0x00000001 0x00000012
2262,1732.5616, , id=0x0001, 0x00000001 0x00000012
2263,1733.107388, , id=0x0001, 0x00000001 0x00000012
2264,1733.596128, , id=0x0001, 0x00000001 0x00000012
2265,1734.083868, , id=0x0001, 0x00000001 0x00000012
2266,1734.573096, , id=0x0001, 0x00000001 0x00000012
2267,1735.118888, , id=0x0001, 0x00000001 0x00000012
2268,1735.606628, , id=0x0001, 0x00000001 0x00000012
2269,1736.095368, , id=0x0001, 0x00000001 0x00000012
2270,1736.585108, , id=0x0001, 0x00000001 0x00000012
2271,1737.07334, , id=0x0001, 0x00000001 0x00000012
2272,1737.618648, , id=0x0001, 0x00000001 0x00000012
2273,1738.107388, , id=0x0001, 0x00000001 0x00000012
2274,1738.597128, , id=0x0001, 0x00000001 0x00000012
2275,1739.087868, , id=0x0001, 0x00000001 0x00000012
2276,1739.576634, , id=0x0001, 0x00000001 0x00000012
2277,1740.06484, , id=0x0001, 0x00000001 0x00000012
2278,1740.611128, , id=0x0001, 0x00000001 0x00000012
2279,1741.099368, , id=0x0001, 0x00000001 0x00000012
2280,1741.589108, , id=0x0001, 0x00000001 0x00000012
2281,1742.077868, , id=0x0001, 0x00000001 0x00000012
2282,1742.56708, , id=0x0001, 0x00000001 0x00000012
2283,1743.113382, , id=0x0001, 0x00000001 0x00000012
2284,1743.601608, , id=0x0001, 0x00000001 0x00000013
2285,1744.090348, , id=0x0001, 0x00000001 0x00000013
2286,1744.580088, , id=0x0001, 0x00000001 0x00000012
2287,1745.068726, , id=0x0001, 0x00000001 0x00000012
2288,1745.615628, , id=0x0001, 0x00000001 0x00000013
2289,1746.104368, , id=0x0001, 0x00000001 0x00000013
2290,1746.593608, , id=0x0001, 0x00000001 0x00000013
2291,1747.082848, , id=0x0001, 0x00000001 0x00000013
2292,1747.571486, , id=0x0001, 0x00000001 0x00000013
2293,1748.120868, , id=0x0001, 0x00000001 0x00000013
2294,1748.610108, , id=0x0001, 0x00000001 0x00000013
2295,1749.098848, , id=0x0001, 0x00000001 0x00000013
2296,1749.587588, , id=0x0001, 0x00000001 0x00000013
2297,1750.075862, , id=0x0001, 0x00000001 0x00000013
2298,1750.56406, , id=0x0001, 0x00000001 0x00000013
2299,1751.110848, , id=0x0001, 0x00000001 0x00000013
2300,1751.599588, , id=0x0001, 0x00000001 0x00000013
2301,1752.088842, , id=0x0001, 0x00000001 0x00000013
2302,1752.57759, , id=0x0001, 0x00000001 0x00000013
